station_id,date,value,file_used
50246,2013/3/20,51,20130320_northern_hemisphere_swe_0.25grid.nc
50603,2013/3/20,22,20130320_northern_hemisphere_swe_0.25grid.nc
54424,2013/3/20,0,20130320_northern_hemisphere_swe_0.25grid.nc
50434,2013/3/20,47,20130320_northern_hemisphere_swe_0.25grid.nc
50774,2013/3/20,46,20130320_northern_hemisphere_swe_0.25grid.nc
50775,2013/3/20,55,20130320_northern_hemisphere_swe_0.25grid.nc
50431,2013/3/20,48,20130320_northern_hemisphere_swe_0.25grid.nc
54406,2013/3/20,0,20130320_northern_hemisphere_swe_0.25grid.nc
50645,2013/3/20,53,20130320_northern_hemisphere_swe_0.25grid.nc
50968,2013/3/20,41,20130320_northern_hemisphere_swe_0.25grid.nc
50963,2013/3/20,42,20130320_northern_hemisphere_swe_0.25grid.nc
54181,2013/3/20,42,20130320_northern_hemisphere_swe_0.25grid.nc
50862,2013/3/20,50,20130320_northern_hemisphere_swe_0.25grid.nc
50136,2013/3/20,41,20130320_northern_hemisphere_swe_0.25grid.nc
54284,2013/3/20,32,20130320_northern_hemisphere_swe_0.25grid.nc
50950,2013/3/20,48,20130320_northern_hemisphere_swe_0.25grid.nc
50353,2013/3/20,65,20130320_northern_hemisphere_swe_0.25grid.nc
50514,2013/3/20,30,20130320_northern_hemisphere_swe_0.25grid.nc
50425,2013/3/20,43,20130320_northern_hemisphere_swe_0.25grid.nc
50442,2013/3/20,56,20130320_northern_hemisphere_swe_0.25grid.nc
50727,2013/3/20,54,20130320_northern_hemisphere_swe_0.25grid.nc
50548,2013/3/20,61,20130320_northern_hemisphere_swe_0.25grid.nc
50468,2013/3/20,74,20130320_northern_hemisphere_swe_0.25grid.nc
50564,2013/3/20,54,20130320_northern_hemisphere_swe_0.25grid.nc
50526,2013/3/20,50,20130320_northern_hemisphere_swe_0.25grid.nc
50658,2013/3/20,59,20130320_northern_hemisphere_swe_0.25grid.nc
50742,2013/3/20,60,20130320_northern_hemisphere_swe_0.25grid.nc
50656,2013/3/20,57,20130320_northern_hemisphere_swe_0.25grid.nc
50527,2013/3/20,43,20130320_northern_hemisphere_swe_0.25grid.nc
50618,2013/3/20,45,20130320_northern_hemisphere_swe_0.25grid.nc
50525,2013/3/20,43,20130320_northern_hemisphere_swe_0.25grid.nc
50524,2013/3/20,41,20130320_northern_hemisphere_swe_0.25grid.nc
50775,2013/3/22,52,20130322_northern_hemisphere_swe_0.25grid.nc
50862,2013/3/22,48,20130322_northern_hemisphere_swe_0.25grid.nc
50873,2013/3/22,49,20130322_northern_hemisphere_swe_0.25grid.nc
50788,2013/3/22,60,20130322_northern_hemisphere_swe_0.25grid.nc
54231,2013/3/23,0,20130323_northern_hemisphere_swe_0.25grid.nc
54234,2013/3/24,34,20130324_northern_hemisphere_swe_0.25grid.nc
54363,2013/3/24,20,20130324_northern_hemisphere_swe_0.25grid.nc
54223,2013/3/24,0,20130324_northern_hemisphere_swe_0.25grid.nc
54135,2013/3/24,0,20130324_northern_hemisphere_swe_0.25grid.nc
54142,2013/3/24,0,20130324_northern_hemisphere_swe_0.25grid.nc
50850,2013/3/25,26,20130325_northern_hemisphere_swe_0.25grid.nc
50953,2013/3/25,20,20130325_northern_hemisphere_swe_0.25grid.nc
50873,2013/3/25,45,20130325_northern_hemisphere_swe_0.25grid.nc
54234,2013/3/25,32,20130325_northern_hemisphere_swe_0.25grid.nc
50349,2013/3/25,46,20130325_northern_hemisphere_swe_0.25grid.nc
50756,2013/3/25,52,20130325_northern_hemisphere_swe_0.25grid.nc
50557,2013/3/25,54,20130325_northern_hemisphere_swe_0.25grid.nc
50632,2013/3/25,47,20130325_northern_hemisphere_swe_0.25grid.nc
50246,2013/3/25,44,20130325_northern_hemisphere_swe_0.25grid.nc
50603,2013/3/25,18,20130325_northern_hemisphere_swe_0.25grid.nc
50434,2013/3/25,50,20130325_northern_hemisphere_swe_0.25grid.nc
50774,2013/3/25,27,20130325_northern_hemisphere_swe_0.25grid.nc
50775,2013/3/25,47,20130325_northern_hemisphere_swe_0.25grid.nc
50431,2013/3/25,40,20130325_northern_hemisphere_swe_0.25grid.nc
50645,2013/3/25,36,20130325_northern_hemisphere_swe_0.25grid.nc
50963,2013/3/25,32,20130325_northern_hemisphere_swe_0.25grid.nc
50862,2013/3/25,52,20130325_northern_hemisphere_swe_0.25grid.nc
56173,2013/3/25,0,20130325_northern_hemisphere_swe_0.25grid.nc
50136,2013/3/25,38,20130325_northern_hemisphere_swe_0.25grid.nc
54284,2013/3/25,15,20130325_northern_hemisphere_swe_0.25grid.nc
50950,2013/3/25,21,20130325_northern_hemisphere_swe_0.25grid.nc
50353,2013/3/25,59,20130325_northern_hemisphere_swe_0.25grid.nc
50514,2013/3/25,27,20130325_northern_hemisphere_swe_0.25grid.nc
50425,2013/3/25,48,20130325_northern_hemisphere_swe_0.25grid.nc
50442,2013/3/25,44,20130325_northern_hemisphere_swe_0.25grid.nc
50727,2013/3/25,47,20130325_northern_hemisphere_swe_0.25grid.nc
50548,2013/3/25,46,20130325_northern_hemisphere_swe_0.25grid.nc
50468,2013/3/25,58,20130325_northern_hemisphere_swe_0.25grid.nc
50564,2013/3/25,45,20130325_northern_hemisphere_swe_0.25grid.nc
50526,2013/3/25,49,20130325_northern_hemisphere_swe_0.25grid.nc
50658,2013/3/25,59,20130325_northern_hemisphere_swe_0.25grid.nc
50742,2013/3/25,34,20130325_northern_hemisphere_swe_0.25grid.nc
50656,2013/3/25,59,20130325_northern_hemisphere_swe_0.25grid.nc
50527,2013/3/25,42,20130325_northern_hemisphere_swe_0.25grid.nc
50618,2013/3/25,45,20130325_northern_hemisphere_swe_0.25grid.nc
50525,2013/3/25,42,20130325_northern_hemisphere_swe_0.25grid.nc
50524,2013/3/25,41,20130325_northern_hemisphere_swe_0.25grid.nc
54171,2013/3/27,19,20130327_northern_hemisphere_swe_0.25grid.nc
50727,2013/3/27,51,20130327_northern_hemisphere_swe_0.25grid.nc
50647,2013/3/27,51,20130327_northern_hemisphere_swe_0.25grid.nc
54157,2013/3/27,0,20130327_northern_hemisphere_swe_0.25grid.nc
50514,2013/3/27,31,20130327_northern_hemisphere_swe_0.25grid.nc
50524,2013/3/27,41,20130327_northern_hemisphere_swe_0.25grid.nc
54273,2013/3/27,18,20130327_northern_hemisphere_swe_0.25grid.nc
50526,2013/3/27,51,20130327_northern_hemisphere_swe_0.25grid.nc
50656,2013/3/27,58,20130327_northern_hemisphere_swe_0.25grid.nc
50983,2013/3/28,60,20130328_northern_hemisphere_swe_0.25grid.nc
54263,2013/3/28,23,20130328_northern_hemisphere_swe_0.25grid.nc
54254,2013/3/28,0,20130328_northern_hemisphere_swe_0.25grid.nc
54266,2013/3/28,24,20130328_northern_hemisphere_swe_0.25grid.nc
50564,2013/3/28,37,20130328_northern_hemisphere_swe_0.25grid.nc
55773,2013/3/29,0,20130329_northern_hemisphere_swe_0.25grid.nc
50349,2013/3/31,29,20130331_northern_hemisphere_swe_0.25grid.nc
50557,2013/3/31,52,20130331_northern_hemisphere_swe_0.25grid.nc
50603,2013/3/31,17,20130331_northern_hemisphere_swe_0.25grid.nc
50434,2013/3/31,26,20130331_northern_hemisphere_swe_0.25grid.nc
50514,2013/3/31,27,20130331_northern_hemisphere_swe_0.25grid.nc
50775,2013/3/31,35,20130331_northern_hemisphere_swe_0.25grid.nc
50645,2013/3/31,31,20130331_northern_hemisphere_swe_0.25grid.nc
50524,2013/3/31,39,20130331_northern_hemisphere_swe_0.25grid.nc
50963,2013/3/31,22,20130331_northern_hemisphere_swe_0.25grid.nc
50862,2013/3/31,36,20130331_northern_hemisphere_swe_0.25grid.nc
50353,2013/3/31,47,20130331_northern_hemisphere_swe_0.25grid.nc
50774,2013/3/31,23,20130331_northern_hemisphere_swe_0.25grid.nc
50727,2013/3/31,40,20130331_northern_hemisphere_swe_0.25grid.nc
50548,2013/3/31,45,20130331_northern_hemisphere_swe_0.25grid.nc
50468,2013/3/31,47,20130331_northern_hemisphere_swe_0.25grid.nc
50564,2013/3/31,42,20130331_northern_hemisphere_swe_0.25grid.nc
50618,2013/3/31,44,20130331_northern_hemisphere_swe_0.25grid.nc
50658,2013/3/31,48,20130331_northern_hemisphere_swe_0.25grid.nc
50742,2013/3/31,30,20130331_northern_hemisphere_swe_0.25grid.nc
50425,2013/3/31,44,20130331_northern_hemisphere_swe_0.25grid.nc
50527,2013/3/31,40,20130331_northern_hemisphere_swe_0.25grid.nc
50526,2013/3/31,47,20130331_northern_hemisphere_swe_0.25grid.nc
50525,2013/3/31,40,20130331_northern_hemisphere_swe_0.25grid.nc
50656,2013/3/31,49,20130331_northern_hemisphere_swe_0.25grid.nc
54313,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54218,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54225,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54204,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54237,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54213,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54117,2013/4/1,24,20130401_northern_hemisphere_swe_0.25grid.nc
54226,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54113,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54337,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
54266,2013/4/1,0,20130401_northern_hemisphere_swe_0.25grid.nc
51465,2013/4/3,0,20130403_northern_hemisphere_swe_0.25grid.nc
54117,2013/4/4,22,20130404_northern_hemisphere_swe_0.25grid.nc
54218,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54237,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54234,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54117,2013/4/5,15,20130405_northern_hemisphere_swe_0.25grid.nc
54115,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54113,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
50349,2013/4/5,17,20130405_northern_hemisphere_swe_0.25grid.nc
54157,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54225,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54226,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54223,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
50514,2013/4/5,19,20130405_northern_hemisphere_swe_0.25grid.nc
56080,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54161,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54122,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54320,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54142,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
54324,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
50727,2013/4/5,34,20130405_northern_hemisphere_swe_0.25grid.nc
50468,2013/4/5,46,20130405_northern_hemisphere_swe_0.25grid.nc
50564,2013/4/5,33,20130405_northern_hemisphere_swe_0.25grid.nc
56079,2013/4/5,0,20130405_northern_hemisphere_swe_0.25grid.nc
50527,2013/4/5,29,20130405_northern_hemisphere_swe_0.25grid.nc
50526,2013/4/5,38,20130405_northern_hemisphere_swe_0.25grid.nc
50525,2013/4/5,29,20130405_northern_hemisphere_swe_0.25grid.nc
50524,2013/4/5,28,20130405_northern_hemisphere_swe_0.25grid.nc
54171,2013/4/6,0,20130406_northern_hemisphere_swe_0.25grid.nc
54096,2013/4/6,6,20130406_northern_hemisphere_swe_0.25grid.nc
54094,2013/4/6,5,20130406_northern_hemisphere_swe_0.25grid.nc
56385,2013/4/6,0,20130406_northern_hemisphere_swe_0.25grid.nc
54284,2013/4/6,15,20130406_northern_hemisphere_swe_0.25grid.nc
54134,2013/4/6,0,20130406_northern_hemisphere_swe_0.25grid.nc
50983,2013/4/6,18,20130406_northern_hemisphere_swe_0.25grid.nc
50978,2013/4/6,3,20130406_northern_hemisphere_swe_0.25grid.nc
54386,2013/4/7,22,20130407_northern_hemisphere_swe_0.25grid.nc
54284,2013/4/7,21,20130407_northern_hemisphere_swe_0.25grid.nc
54285,2013/4/7,0,20130407_northern_hemisphere_swe_0.25grid.nc
54134,2013/4/8,0,20130408_northern_hemisphere_swe_0.25grid.nc
54342,2013/4/8,0,20130408_northern_hemisphere_swe_0.25grid.nc
53289,2013/4/8,0,20130408_northern_hemisphere_swe_0.25grid.nc
54204,2013/4/9,0,20130409_northern_hemisphere_swe_0.25grid.nc
54205,2013/4/9,0,20130409_northern_hemisphere_swe_0.25grid.nc
53192,2013/4/9,0,20130409_northern_hemisphere_swe_0.25grid.nc
54113,2013/4/9,0,20130409_northern_hemisphere_swe_0.25grid.nc
54204,2013/4/10,0,20130410_northern_hemisphere_swe_0.25grid.nc
50468,2013/4/10,20,20130410_northern_hemisphere_swe_0.25grid.nc
50564,2013/4/10,10,20130410_northern_hemisphere_swe_0.25grid.nc
54096,2013/4/10,0,20130410_northern_hemisphere_swe_0.25grid.nc
54284,2013/4/10,23,20130410_northern_hemisphere_swe_0.25grid.nc
50527,2013/4/10,27,20130410_northern_hemisphere_swe_0.25grid.nc
50526,2013/4/10,29,20130410_northern_hemisphere_swe_0.25grid.nc
54276,2013/4/12,16,20130412_northern_hemisphere_swe_0.25grid.nc
54284,2013/4/12,17,20130412_northern_hemisphere_swe_0.25grid.nc
50557,2013/4/13,15,20130413_northern_hemisphere_swe_0.25grid.nc
50136,2013/4/13,23,20130413_northern_hemisphere_swe_0.25grid.nc
50445,2013/4/13,2,20130413_northern_hemisphere_swe_0.25grid.nc
56385,2013/4/13,0,20130413_northern_hemisphere_swe_0.25grid.nc
56067,2013/4/13,0,20130413_northern_hemisphere_swe_0.25grid.nc
50434,2013/4/13,29,20130413_northern_hemisphere_swe_0.25grid.nc
50442,2013/4/14,9,20130414_northern_hemisphere_swe_0.25grid.nc
50557,2013/4/14,6,20130414_northern_hemisphere_swe_0.25grid.nc
50349,2013/4/14,7,20130414_northern_hemisphere_swe_0.25grid.nc
50445,2013/4/14,10,20130414_northern_hemisphere_swe_0.25grid.nc
50136,2013/4/15,13,20130415_northern_hemisphere_swe_0.25grid.nc
56034,2013/4/15,0,20130415_northern_hemisphere_swe_0.25grid.nc
50442,2013/4/15,8,20130415_northern_hemisphere_swe_0.25grid.nc
50445,2013/4/15,8,20130415_northern_hemisphere_swe_0.25grid.nc
54284,2013/4/15,18,20130415_northern_hemisphere_swe_0.25grid.nc
50349,2013/4/15,3,20130415_northern_hemisphere_swe_0.25grid.nc
50468,2013/4/15,21,20130415_northern_hemisphere_swe_0.25grid.nc
54276,2013/4/16,0,20130416_northern_hemisphere_swe_0.25grid.nc
55681,2013/4/16,0,20130416_northern_hemisphere_swe_0.25grid.nc
54225,2013/4/18,0,20130418_northern_hemisphere_swe_0.25grid.nc
54113,2013/4/18,0,20130418_northern_hemisphere_swe_0.25grid.nc
54213,2013/4/18,0,20130418_northern_hemisphere_swe_0.25grid.nc
54117,2013/4/18,0,20130418_northern_hemisphere_swe_0.25grid.nc
54724,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
54726,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
54723,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
54714,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53768,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
54716,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
54728,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53786,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53787,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53860,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53782,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53663,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53776,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53775,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
53681,2013/4/19,0,20130419_northern_hemisphere_swe_0.25grid.nc
54724,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54726,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53663,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54722,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53665,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53787,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53782,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53780,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53669,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53788,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53776,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53775,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53774,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54830,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54730,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54716,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54777,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53674,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53673,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
54759,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53679,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53768,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53860,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53760,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53685,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53763,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53681,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
53767,2013/4/20,0,20130420_northern_hemisphere_swe_0.25grid.nc
56004,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56029,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56046,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56021,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56018,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56202,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56067,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
56045,2013/4/23,0,20130423_northern_hemisphere_swe_0.25grid.nc
50727,2013/4/24,0,20130424_northern_hemisphere_swe_0.25grid.nc
50727,2013/4/25,0,20130425_northern_hemisphere_swe_0.25grid.nc
56033,2013/4/28,0,20130428_northern_hemisphere_swe_0.25grid.nc
56045,2013/5/2,0,20130502_northern_hemisphere_swe_0.25grid.nc
55690,2013/5/3,0,20130503_northern_hemisphere_swe_0.25grid.nc
56004,2013/5/4,0,20130504_northern_hemisphere_swe_0.25grid.nc
56046,2013/5/8,0,20130508_northern_hemisphere_swe_0.25grid.nc
56045,2013/5/8,0,20130508_northern_hemisphere_swe_0.25grid.nc
56065,2013/5/8,0,20130508_northern_hemisphere_swe_0.25grid.nc
56202,2013/5/8,0,20130508_northern_hemisphere_swe_0.25grid.nc
52968,2013/5/8,0,20130508_northern_hemisphere_swe_0.25grid.nc
56079,2013/5/8,0,20130508_northern_hemisphere_swe_0.25grid.nc
55299,2013/5/9,0,20130509_northern_hemisphere_swe_0.25grid.nc
56079,2013/5/9,0,20130509_northern_hemisphere_swe_0.25grid.nc
56202,2013/5/14,0,20130514_northern_hemisphere_swe_0.25grid.nc
56202,2013/9/30,0,20130930_northern_hemisphere_swe_0.25grid.nc
50548,2013/10/10,0,20131010_northern_hemisphere_swe_0.25grid.nc
50632,2013/10/13,0,20131013_northern_hemisphere_swe_0.25grid.nc
50618,2013/10/13,0,20131013_northern_hemisphere_swe_0.25grid.nc
50564,2013/10/14,0,20131014_northern_hemisphere_swe_0.25grid.nc
50526,2013/10/14,0,20131014_northern_hemisphere_swe_0.25grid.nc
50632,2013/10/15,0,20131015_northern_hemisphere_swe_0.25grid.nc
55773,2013/10/15,0,20131015_northern_hemisphere_swe_0.25grid.nc
50526,2013/10/15,0,20131015_northern_hemisphere_swe_0.25grid.nc
55655,2013/10/15,0,20131015_northern_hemisphere_swe_0.25grid.nc
52968,2013/10/16,0,20131016_northern_hemisphere_swe_0.25grid.nc
56065,2013/10/18,0,20131018_northern_hemisphere_swe_0.25grid.nc
56202,2013/10/21,0,20131021_northern_hemisphere_swe_0.25grid.nc
50913,2013/10/23,0,20131023_northern_hemisphere_swe_0.25grid.nc
50924,2013/10/23,0,20131023_northern_hemisphere_swe_0.25grid.nc
54208,2013/10/23,0,20131023_northern_hemisphere_swe_0.25grid.nc
50618,2013/10/23,0,20131023_northern_hemisphere_swe_0.25grid.nc
50727,2013/10/23,0,20131023_northern_hemisphere_swe_0.25grid.nc
50618,2013/10/24,0,20131024_northern_hemisphere_swe_0.25grid.nc
50727,2013/10/24,0,20131024_northern_hemisphere_swe_0.25grid.nc
50924,2013/10/25,0,20131025_northern_hemisphere_swe_0.25grid.nc
50618,2013/10/25,0,20131025_northern_hemisphere_swe_0.25grid.nc
50727,2013/10/25,0,20131025_northern_hemisphere_swe_0.25grid.nc
56004,2013/10/26,0,20131026_northern_hemisphere_swe_0.25grid.nc
55773,2013/10/28,0,20131028_northern_hemisphere_swe_0.25grid.nc
55773,2013/10/29,0,20131029_northern_hemisphere_swe_0.25grid.nc
56125,2013/10/29,0,20131029_northern_hemisphere_swe_0.25grid.nc
56067,2013/10/29,0,20131029_northern_hemisphere_swe_0.25grid.nc
56033,2013/10/30,0,20131030_northern_hemisphere_swe_0.25grid.nc
56079,2013/10/30,0,20131030_northern_hemisphere_swe_0.25grid.nc
56202,2013/11/2,0,20131102_northern_hemisphere_swe_0.25grid.nc
56033,2013/11/5,0,20131105_northern_hemisphere_swe_0.25grid.nc
50434,2013/11/6,0,20131106_northern_hemisphere_swe_0.25grid.nc
50349,2013/11/6,0,20131106_northern_hemisphere_swe_0.25grid.nc
50656,2013/11/6,0,20131106_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/7,0,20131107_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/8,0,20131108_northern_hemisphere_swe_0.25grid.nc
51346,2013/11/8,0,20131108_northern_hemisphere_swe_0.25grid.nc
50136,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
51238,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
50445,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
50618,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
51463,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
50742,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
50788,2013/11/9,0,20131109_northern_hemisphere_swe_0.25grid.nc
56033,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50136,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50727,2013/11/10,16,20131110_northern_hemisphere_swe_0.25grid.nc
50564,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
51238,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50445,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
56021,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
51463,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50434,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50742,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50431,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
50656,2013/11/10,0,20131110_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/11,0,20131111_northern_hemisphere_swe_0.25grid.nc
50527,2013/11/14,0,20131114_northern_hemisphere_swe_0.25grid.nc
50526,2013/11/14,0,20131114_northern_hemisphere_swe_0.25grid.nc
50524,2013/11/14,0,20131114_northern_hemisphere_swe_0.25grid.nc
56033,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50727,2013/11/15,8,20131115_northern_hemisphere_swe_0.25grid.nc
50136,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50431,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50468,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50564,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50445,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50526,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50658,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
51465,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50349,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50742,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50434,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50524,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50527,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50656,2013/11/15,0,20131115_northern_hemisphere_swe_0.25grid.nc
50349,2013/11/16,0,20131116_northern_hemisphere_swe_0.25grid.nc
54171,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50756,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50968,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54161,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54049,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50850,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50873,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54284,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54285,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54292,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54276,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50774,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50775,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54273,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
50788,2013/11/17,0,20131117_northern_hemisphere_swe_0.25grid.nc
54171,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54195,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54096,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54094,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54292,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
54157,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50557,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
50888,2013/11/18,0,20131118_northern_hemisphere_swe_0.25grid.nc
